objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
birthright-2024,birthright-2024.jpg,,,Birthright: A Vision into the Plight of Southeastern Indigenous Culture through the Eyes of Guernica,John Henry Gloyne,2024,"A ""remix of Picassos Guernica"" that ""depicts the horrors of colonialism and mound desecration from a Cherokee perspective.""",Cherokee;animals;death;mound,"Eastern Band Territory, Cherokee, NC",35.47694,83.32028,McClung Museum,2024.12.1,Image;StillImage,image/jpeg,,CC.4.0,
jar-1958,jar-1958.jpg,,,Jar,Unknown,1662,A porcelain jar from the Kangxi era (1662-1722) containing European bronze mounts.,vase;porcelain,China,35.8593,104.1361,McClung Museum,1958.5.186,Image;PhysicalObject,image/jpeg,,CC.4.0,
turkey-2024,turkey-2024.jpg,,,Turkey Feather Mantle ,Lisa Rutherford ,2024,"A ""mantle made of twined hemp fabric, with turkey feathers twined or woven into the textile"" ",Cherokee;animals;clothing,"Cherokee Nation, Tahlequah, OK",35.92,94.97,McClung Museum,2024.7.1,Image; Physical Object,image/jpeg,,CC.4.0,
dragon robe-1900,dragon robe-1900.heic,,,Imperial Dragon Robe ,Once Known Chinese Creator ,1900,"""five clawed dragons and symbols like the flaming pearls and chou ",Clothing,"Nanjing, China",32.06,118.46,McClung Museum,1985.8.2,Image; Physical Object,image/jpeg,,CC.4.0,
huipil-1900s,huipil-1900s.heic,,,Huipil Blouse,K'iche ,1900,traditional Maya dress with coded messages about a person's home and marital status with a sun design,Clothing ,"Chichicastenang, Guatemala",14.94,91.11,McClung Museum,2016.2.11,Image; Physical Object,image/jpeg,,CC.4.0,
